age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
39,3,0.0,2,1,0,0,1,0.0
39,8,0.0,2,0,0,0,1,0.0
77,6,135120.56,1,0,0,1,0,3.571062042981539
29,8,0.0,2,1,0,0,0,0.0
28,7,0.0,2,1,0,0,0,0.0
36,1,86837.95,1,1,0,0,0,0.8248164089529456
26,4,100446.57,1,1,0,0,0,0.6711883834538964
32,3,0.0,2,1,0,0,0,0.0
33,3,0.0,2,0,0,0,0,0.0
32,2,0.0,4,1,1,0,0,0.0
32,6,114512.59,1,0,0,0,1,7.248705820988678
35,5,136364.46,1,0,0,0,0,0.9552294615746018
31,5,106260.67,1,1,0,0,0,41.19540751251245
24,10,146126.75,1,1,0,0,0,1.642001819243188
52,4,111284.53,1,1,1,0,1,3.378663611986845
42,9,121056.63,2,0,0,0,1,3.0942114704226964
34,5,128270.56,1,0,0,0,0,0.6712445972816884
30,4,0.0,2,0,0,0,1,0.0
35,7,0.0,2,0,0,0,0,0.0
79,7,0.0,1,1,0,0,0,0.0
32,10,191775.65,1,0,0,0,0,1.0674434983240177
35,2,0.0,1,0,1,0,1,0.0
34,4,85141.79,2,1,0,0,1,2.913981512315711
26,10,126392.18,1,1,0,0,0,2.8954174206328207
28,3,0.0,2,0,0,0,0,0.0
40,9,129860.37,1,0,0,0,0,7.216894687878253
53,5,127642.44,1,0,1,0,0,0.9020510952283864
35,2,0.0,2,1,0,0,0,0.0
44,5,125584.17,2,1,1,1,0,3.00058418416352
56,7,50911.21,3,0,1,0,1,0.5214693059972871
29,2,91955.61,1,0,0,0,0,2.4808172627369176
36,2,84266.44,2,0,0,1,0,2.1821813879280674
36,2,147149.59,1,1,0,0,0,1.67562258975566
36,7,0.0,2,0,0,0,0,0.0
23,5,104822.45,1,1,0,0,0,0.6544144441786975
42,1,146766.72,2,1,0,0,0,0.8929691934866612
70,6,148745.92,2,1,0,1,0,8.347447406832917
27,9,0.0,1,0,1,0,0,0.0
48,0,0.0,1,0,0,0,0,0.0
35,3,0.0,2,1,0,0,1,0.0
41,6,135203.81,2,1,0,0,0,1.1085107119127435
23,2,93301.97,2,1,0,1,0,0.7335750279664661
33,5,96341.0,2,0,0,1,0,0.8894574808838793
44,8,165326.2,1,1,0,0,0,2.8899872479637385
27,0,0.0,2,1,0,0,0,0.0
41,10,99786.2,1,0,0,0,0,1.1479108182319429
22,4,114440.24,1,1,0,0,1,1.0620502780080603
36,4,141573.55,1,0,0,0,1,1.7231625111947373
22,9,0.0,1,0,1,0,1,0.0
55,1,133676.65,1,1,0,0,1,7.818952896179273
33,10,147493.7,2,0,0,0,0,1.468351005236214
54,9,0.0,1,0,1,0,0,0.0
29,4,0.0,2,0,0,0,0,0.0
37,3,95022.57,1,1,0,1,0,0.7359895263359317
34,3,0.0,1,0,0,0,0,0.0
37,6,0.0,1,1,0,0,0,0.0
50,4,149713.61,3,1,1,0,0,1.1989229573435243
43,1,107963.38,1,0,1,1,0,0.5790788514859431
40,3,0.0,2,0,0,0,0,0.0
32,3,0.0,1,0,0,0,1,0.0
37,7,0.0,2,1,0,0,0,0.0
43,8,0.0,2,0,0,0,0,0.0
33,9,102017.25,2,0,0,0,0,0.793282021849047
27,8,0.0,2,0,0,0,1,0.0
44,7,0.0,2,0,0,0,0,0.0
29,8,96674.55,2,0,0,0,1,0.5031944341934168
44,3,81811.71,1,0,1,0,1,0.4982001897152463
33,4,79281.61,1,0,0,0,1,0.674457220986423
31,6,0.0,2,0,0,0,0,0.0
36,10,122314.39,1,0,0,1,0,13.320147974552036
43,8,140733.74,1,1,0,1,0,0.8447922609408884
49,2,116933.11,1,0,1,1,0,0.599489178874959
41,5,165445.04,2,0,0,0,1,1.9285266255973572
53,5,123805.03,1,0,0,1,0,1.208685172856924
37,0,107548.94,1,0,0,0,0,1.511008200127738
49,9,111634.29,2,1,0,0,0,0.670712597088271
41,8,109153.96,3,1,1,1,0,0.7333163318503167
34,4,0.0,2,0,0,0,1,0.0
34,5,86055.17,2,1,0,1,0,0.8256949861592857
51,10,98438.23,1,0,1,1,0,1.3907706214344435
29,5,0.0,2,0,0,0,1,0.0
32,8,144705.87,2,0,0,0,0,0.8438468970436582
31,7,0.0,2,1,0,0,0,0.0
41,5,91612.91,1,1,0,0,0,3.222534229324869
40,2,0.0,1,0,0,0,1,0.0
40,7,0.0,1,1,0,0,0,0.0
32,9,192122.84,1,1,1,0,0,3.5395785988730335
41,7,179904.0,1,1,0,0,0,1.3114261752366108
59,0,178058.06,2,1,1,0,0,8.452908205239948
30,2,176166.56,2,1,0,0,0,1.157377735669788
42,3,156864.2,2,0,0,0,0,1.7646654498308336
44,7,0.0,2,1,0,0,0,0.0
30,3,0.0,2,0,0,0,1,0.0
33,3,0.0,2,1,0,0,1,0.0
34,2,161588.89,1,1,0,0,0,3.146221957076819
48,2,109349.29,1,0,1,0,0,1.2327430633373633
29,6,0.0,2,0,0,0,1,0.0
36,9,0.0,2,1,0,0,0,0.0
37,1,0.0,1,1,1,0,1,0.0
60,0,152335.7,1,0,1,0,0,1.2019133321388027
51,1,124662.54,1,1,1,0,0,1.9064039860862565
47,10,91522.04,2,1,0,1,0,0.659205394300406
45,1,0.0,2,1,0,0,0,0.0
39,6,62052.28,1,1,0,0,1,1.0384251727102856
32,7,107871.72,1,0,0,0,0,0.8608825729244578
36,2,99472.76,2,0,1,0,0,1.055125964564365
50,10,128039.01,1,1,0,0,1,1.2520785995386712
33,2,0.0,2,1,0,0,0,0.0
33,8,114634.63,2,0,1,0,1,1.0410410425864216
26,5,56738.47,2,1,1,0,0,0.5648810342798648
34,2,90355.12,2,0,0,1,0,0.4667128859279911
36,5,115725.24,2,0,0,1,0,61.81078381626386
58,3,114327.59,2,1,0,1,0,2.6692028480502126
36,6,100762.64,1,0,0,1,0,0.5531610878608259
40,9,0.0,1,0,1,0,0,0.0
39,7,89039.9,2,1,0,0,1,0.6067875368262319
34,1,78829.53,1,1,0,0,0,6.488454383827741
30,6,112372.96,1,1,0,1,0,0.9520704423761772
81,6,122029.15,1,1,0,1,0,2.4028638051325513
29,0,157829.12,1,0,0,0,0,1.2150734306311073
31,1,108377.75,2,1,0,1,0,10.941025457239974
54,2,95507.12,1,1,0,0,0,1.5108465156069883
43,6,127146.68,1,0,0,1,0,0.9242536375218829
24,1,133811.78,1,0,1,1,0,7.785661795722917
36,3,121092.47,2,1,0,0,0,0.8421805110232358
34,10,126979.75,1,0,0,1,0,3.44826158176073
37,5,144235.73,2,0,1,0,0,0.9308013505021275
38,0,152582.2,2,0,0,0,0,4.784067885251751
43,9,172478.15,1,0,1,0,1,0.9026233820061605
36,1,126477.42,1,0,0,0,0,0.7037503010947579
43,7,97473.87,2,1,0,0,1,0.6098819477605888
53,5,138053.67,1,1,0,0,0,1.209808839510877
31,2,164003.05,2,1,0,0,0,2.688828926932924
47,8,0.0,1,1,1,0,0,0.0
62,6,0.0,2,1,0,0,0,0.0
39,4,122486.11,2,1,0,0,1,0.8704846306505745
36,1,0.0,2,0,0,0,0,0.0
45,6,53667.44,1,0,0,1,0,0.46657626229809207
20,7,0.0,2,0,0,0,0,0.0
58,9,109327.65,1,1,0,0,1,28.544109468869202
34,1,121151.05,1,0,0,0,1,1.0150145447852121
42,9,101043.63,1,1,0,0,1,0.525785512194726
33,3,83501.66,2,0,0,1,0,0.648091919494458
33,2,80462.24,1,0,0,0,1,0.5349052524092835
39,3,0.0,1,0,0,0,0,0.0
37,6,109093.41,2,0,0,0,0,61.40848963141423
46,5,140355.6,1,1,0,0,1,1.6495388644526865
42,10,0.0,2,1,0,0,0,0.0
45,0,130170.82,2,0,0,1,0,0.8628733973770458
42,2,0.0,2,1,0,0,0,0.0
40,0,109542.29,1,1,0,0,0,0.6584185746371335
41,3,33563.95,2,0,1,0,0,0.18751320217483008
36,1,148795.17,2,1,0,0,0,0.7603910581036837
64,9,0.0,2,1,0,0,0,0.0
40,8,174126.75,3,0,1,1,0,1.0094785386294929
41,3,0.0,1,0,0,0,1,0.0
35,1,106405.03,1,1,0,0,1,1.2835153872830627
38,2,0.0,1,1,0,0,1,0.0
30,2,128393.29,1,1,0,0,1,0.7109481492925169
41,2,127841.52,1,0,0,1,0,0.7416932532649867
24,4,137295.19,2,1,0,0,0,1.5054937644276973
55,2,155828.22,1,1,1,0,1,1.4297708239190923
39,6,0.0,2,0,0,0,0,0.0
25,7,144351.86,1,0,0,1,0,1.2378577028229651
35,8,106365.29,1,1,0,0,1,0.7161268512937848
35,7,127801.88,1,1,0,1,0,1.517108049979784
45,4,122793.96,1,1,0,1,0,1.980450635968817
38,10,113525.84,1,0,1,1,0,2.46551539912278
23,6,136100.69,2,0,1,0,1,0.8021478475346869
30,7,0.0,2,1,0,0,0,0.0
30,4,140916.81,1,0,0,0,0,0.8935061959069998
31,4,0.0,2,1,0,0,0,0.0
26,4,121365.39,1,1,0,1,0,13.880863878417449
36,4,0.0,1,0,0,0,1,0.0
35,7,0.0,2,0,0,0,0,0.0
47,3,93578.68,2,1,1,0,0,0.679477345449761
40,9,0.0,1,0,0,0,0,0.0
33,8,115409.6,1,1,0,0,1,74.93108082664052
33,8,90791.69,1,1,0,0,0,1.5218049521182597
62,9,123681.32,3,0,1,0,0,0.7125007697841143
44,6,92436.86,1,0,0,0,0,0.7334227265622459
52,9,167194.36,1,1,1,1,0,2.661909669378711
36,4,0.0,2,1,0,0,0,0.0
44,9,160838.13,2,0,0,1,0,0.8195045679605655
43,1,0.0,1,0,1,0,1,0.0
40,7,144470.77,1,1,0,0,1,7.6362995832221126
38,3,0.0,2,1,0,0,1,0.0
68,9,130169.27,2,1,0,1,0,1.397967957282104
35,4,0.0,2,1,0,0,1,0.0
43,7,81076.8,2,1,1,0,0,0.4439444609473069
36,7,0.0,1,1,0,0,0,0.0
57,3,101465.31,1,0,1,1,0,2.3288252671433174
48,5,0.0,1,1,0,0,0,0.0
37,0,113865.23,2,1,0,1,0,0.9699139460251411
46,7,87603.35,3,1,1,0,1,0.9037772938558699
36,4,120037.96,1,0,0,0,0,3.3089328923553087
33,4,0.0,2,0,0,0,1,0.0
49,7,121205.15,4,1,1,1,0,0.7211092735769361
47,8,75408.33,1,0,1,0,1,2.9127679865764815
40,5,0.0,2,1,0,0,0,0.0
40,3,0.0,1,0,1,0,0,0.0
35,5,0.0,2,0,0,0,1,0.0
50,6,121818.84,2,1,0,0,0,0.9812043056447493
29,8,0.0,2,0,0,0,0,0.0
34,6,141806.0,2,1,0,1,0,0.7728021344567592
51,8,61354.14,1,0,1,0,0,0.30860434989599456
53,4,124954.94,1,1,1,1,0,0.9519607559313304
68,1,95039.12,1,1,1,1,0,0.8159815729323767
29,9,103417.74,1,1,0,0,0,6.742846897127285
45,2,0.0,2,0,0,0,0,0.0
40,10,43028.77,1,0,0,0,0,0.2523456411894282
44,0,119638.21,1,1,1,1,0,3.4914472271120593
37,3,122689.51,2,0,1,0,0,1.1468610570737885
44,10,0.0,2,0,0,0,0,0.0
37,8,73179.34,2,1,0,1,0,2.893203914202565
38,4,171913.87,1,0,1,0,0,3.3173999703214103
38,5,0.0,2,1,0,0,0,0.0
33,8,92659.2,2,0,0,1,0,68.3705589374654
34,7,137239.17,1,1,1,1,0,1.9226310055964537
46,3,102955.14,2,0,0,1,0,0.6679398952875641
61,8,65190.29,1,1,1,0,0,1.0136962678447614
29,2,96863.52,2,1,0,1,0,3.063909901674398
34,5,154983.98,1,0,0,0,1,5.587221029157133
59,3,106819.65,1,1,0,1,0,0.6530466081294848
38,7,128578.52,1,1,0,0,1,0.6631877705900948
63,2,126473.33,1,1,0,0,0,0.8571752052655889
38,5,110570.78,2,0,0,0,0,0.5644027370251454
50,7,0.0,2,1,0,0,1,0.0
29,8,0.0,2,0,0,0,1,0.0
33,3,0.0,2,1,0,0,0,0.0
44,2,0.0,2,0,0,0,1,0.0
30,3,111099.79,2,0,0,0,0,0.7898958409097
29,3,0.0,3,0,0,0,0,0.0
25,3,100913.57,1,0,0,0,1,9.53749555795825
26,8,0.0,2,1,0,0,1,0.0
42,2,16893.59,1,1,0,0,0,0.21797179381179393
38,10,122267.85,1,0,0,0,1,0.8388245739101693
32,1,125685.79,1,1,0,0,0,2.234504616364894
36,8,127397.34,1,0,0,0,1,0.8418164743619903
38,0,105271.56,1,1,0,0,0,0.5853803873506994
28,2,115265.14,1,0,0,1,0,0.6015020180938309
36,4,0.0,1,0,0,0,1,0.0
31,1,0.0,2,1,0,0,1,0.0
23,2,139542.82,1,1,0,1,0,4.97669055696152
46,3,111512.75,3,0,1,1,0,0.6987988613700845
37,9,148466.93,2,1,0,0,0,0.9813921633484918
29,4,0.0,2,0,0,0,0,0.0
35,4,108155.49,1,0,0,0,0,1.0260575991812448
42,1,0.0,2,0,0,0,0,0.0
41,10,84622.13,1,1,0,1,0,0.42722663686488366
41,7,146997.64,2,0,0,0,1,1.066806839110899
47,9,0.0,2,0,0,0,0,0.0
27,10,98590.25,1,0,0,0,0,3.189189390270846
26,2,0.0,2,1,0,0,0,0.0
45,8,134980.74,1,1,1,1,0,1.094640467560891
79,5,108078.56,1,1,0,0,1,0.6207133209851394
29,9,0.0,2,1,0,0,1,0.0
42,6,0.0,2,0,0,0,0,0.0
35,5,106836.67,2,0,0,0,0,1.2688323077292158
29,8,102490.27,1,1,0,0,0,0.5655398167896405
34,9,112746.54,2,0,0,1,0,0.7983125809356255
38,0,125487.89,1,0,0,0,0,0.7936609903150734
25,8,142862.21,1,1,0,0,1,1.0935563308667842
37,7,0.0,2,0,0,0,0,0.0
34,10,0.0,2,0,0,0,0,0.0
35,6,79388.33,1,1,0,0,1,0.4105690739463438
37,5,0.0,2,1,0,0,0,0.0
29,10,0.0,2,1,0,0,0,0.0
31,6,107784.65,1,1,0,0,0,0.7636798399416517
41,4,142880.28,3,0,1,0,1,0.7700689115468071
38,9,149571.94,1,0,0,0,1,1.263445335348017
49,1,142767.39,1,1,0,0,0,17.3779993938221
49,8,121537.71,2,0,1,1,0,2.61245291251858
50,2,0.0,2,0,0,0,1,0.0
43,9,0.0,1,0,1,0,1,0.0
42,4,89838.71,3,0,1,0,0,1.0448239881262378
45,9,103399.87,1,0,0,1,0,0.7961679633158605
30,9,0.0,2,0,0,0,0,0.0
43,5,136855.94,2,0,0,1,0,0.7999925411313351
39,0,0.0,2,0,1,0,0,0.0
55,2,140891.46,3,1,1,1,0,0.783446534039868
37,0,0.0,1,0,0,0,0,0.0
46,5,89364.91,1,1,0,0,1,0.6421592928875209
29,7,146011.4,1,0,0,0,0,2.9056902505385054
20,8,0.0,2,1,0,0,1,0.0
29,9,145294.08,2,0,0,1,0,0.9851439260351195
45,9,106000.12,1,0,1,1,0,0.5536701078443683
26,5,0.0,2,0,0,0,1,0.0
58,2,0.0,2,1,0,0,1,0.0
20,9,104508.77,2,0,0,0,1,1.429501728457678
58,3,127539.3,1,1,1,1,0,1.3204002965481707
44,7,0.0,1,1,0,0,1,0.0
51,3,96891.46,1,0,1,1,0,0.5492578328434455
32,1,78535.25,1,0,0,0,0,1.2204276261604399
37,9,112712.17,1,0,0,0,1,0.9708342743465751
55,9,119618.42,1,1,0,0,1,4.005689480288244
28,6,0.0,1,0,0,0,1,0.0
33,8,74963.5,1,1,0,0,0,2.2874559526613933
26,1,138023.79,2,1,0,0,0,1.1790737665426292
28,4,0.0,1,1,0,0,1,0.0
47,1,185513.67,1,0,0,0,0,6.760744144551916
60,8,185648.56,1,0,1,0,0,0.9661268561202437
49,1,102286.6,3,0,1,1,0,1.473650118851117
38,4,128015.83,1,0,0,1,0,2.19049790533873
31,10,39539.39,2,0,0,0,0,0.20537767454138234
40,3,0.0,1,1,0,0,0,0.0
37,3,77608.46,2,1,0,0,0,0.44253000123279074
26,5,141462.13,1,0,0,0,0,320.63039437896646
35,0,0.0,2,0,0,0,1,0.0
27,2,131691.33,1,0,0,0,0,2.6614169775225807
29,8,93833.86,1,1,0,0,1,9.0061455800869
46,7,137933.39,1,1,0,0,1,2.0291015109836965
54,8,105770.14,1,1,1,0,1,0.7505102142907116
54,5,0.0,2,1,0,0,1,0.0
38,8,0.0,2,1,1,0,1,0.0
38,3,166328.65,2,1,0,0,0,7.354731487995458
42,2,164307.77,1,0,0,1,0,3.3878456526799723
38,9,163965.69,2,1,0,1,0,1.5840219313151893
40,7,125608.72,1,0,0,0,0,1.0289515056709642
66,9,0.0,1,0,0,0,0,0.0
37,6,118433.94,1,1,0,0,1,0.7399258661805215
55,10,98488.08,1,0,1,0,0,0.631817551090556
40,4,0.0,2,1,0,0,0,0.0
64,10,98362.35,2,1,0,1,0,4.54724215612534
51,6,144237.91,4,0,1,0,0,0.9178673706976015
34,6,0.0,1,1,0,0,0,0.0
47,4,0.0,1,0,1,0,1,0.0
29,4,105767.28,2,0,0,0,0,2.5730487799537873
32,9,0.0,2,0,0,0,1,0.0
48,5,0.0,2,0,0,0,1,0.0
31,2,0.0,1,1,1,0,1,0.0
25,3,134467.26,1,1,0,0,0,1.1871697242332262
38,1,138515.02,1,1,0,1,0,0.8063993336196079
32,2,128647.98,2,0,0,1,0,2.364105968004957
38,9,121858.98,1,0,0,0,0,0.931954657036133
70,3,0.0,2,1,0,0,1,0.0
49,1,120108.56,1,1,0,0,0,0.6548181915919267
37,0,196853.62,1,1,0,0,0,1.4826540201403755
35,3,121418.62,1,1,0,0,0,4.97589356663171
36,10,0.0,2,1,0,0,1,0.0
29,9,0.0,2,0,0,0,0,0.0
42,4,97495.8,2,0,0,1,0,48.66274020464188
42,3,0.0,2,0,0,0,0,0.0
33,5,127343.4,1,1,0,0,1,1.0455955851984928
50,0,158633.61,1,0,0,0,1,0.8185983395056641
55,9,0.0,1,0,0,0,0,0.0
69,9,183744.98,1,1,0,0,1,0.9327407759061932
44,6,0.0,2,1,0,0,0,0.0
46,9,0.0,1,0,0,0,1,0.0
31,7,79962.92,2,0,0,0,0,1.3129613915437601
36,10,0.0,2,1,0,0,0,0.0
36,4,0.0,2,1,0,0,0,0.0
33,7,140956.99,1,0,0,0,0,40.1451905057559
43,6,0.0,1,1,0,0,1,0.0
29,7,0.0,2,1,1,0,0,0.0
30,8,145241.63,1,1,0,0,1,1.8002669382654441
31,7,138008.06,2,0,0,1,0,1.0623053419907702
31,4,0.0,2,1,0,0,0,0.0
39,2,0.0,2,1,0,0,0,0.0
37,2,0.0,2,0,0,0,0,0.0
38,9,0.0,1,0,0,0,1,0.0
34,7,0.0,2,0,0,0,0,0.0
29,9,127570.93,2,0,0,0,1,0.7742936738476919
28,6,0.0,1,1,0,0,0,0.0
27,5,107812.67,1,1,1,0,1,0.6634510303605174
22,7,91560.58,2,0,0,1,0,8.685000920095842
34,6,121303.77,2,1,0,1,0,2.044691039592787
43,8,161546.68,2,1,0,0,1,0.9066066522444686
35,5,128415.45,1,0,0,0,1,0.9003555345466713
31,2,57530.06,1,1,1,0,0,0.3162829007680339
38,1,0.0,2,1,0,0,0,0.0
28,4,142243.54,2,0,0,0,0,4.300569817366384
39,9,138341.51,1,0,1,1,0,2.7627446532068376
32,9,0.0,2,0,0,0,0,0.0
30,2,0.0,2,1,1,0,0,0.0
30,4,0.0,3,0,0,0,1,0.0
41,5,146466.46,2,0,0,0,1,0.8094946673588462
36,5,0.0,2,0,0,0,1,0.0
58,1,0.0,1,1,0,0,0,0.0
39,8,0.0,2,1,0,0,0,0.0
29,9,120307.58,1,1,0,0,1,17.701115703269718
27,4,87637.26,2,0,0,0,0,0.4468727237218869
38,2,94652.04,1,1,0,0,1,0.5504249316824856
22,7,114415.84,1,1,0,0,0,0.6446020921878732
71,8,0.0,2,1,0,0,0,0.0
40,1,84315.02,1,0,0,0,0,2.328494536054858
27,3,0.0,2,0,0,0,1,0.0
42,9,93955.83,2,0,0,1,0,6.335721134977889
36,1,67087.69,1,0,0,0,0,0.4334482515779184
22,6,101528.61,1,0,1,1,0,1.4395095703955763
30,1,110824.52,1,1,0,1,0,1.9141579559796171
33,8,0.0,1,1,0,0,0,0.0
28,8,179960.2,1,0,0,0,0,2.0009121729953208
38,3,134006.77,1,0,0,0,0,1.4959565444345857
37,10,121532.17,2,1,0,1,0,1.6542668514962318
38,7,0.0,2,1,0,0,1,0.0
38,2,0.0,1,1,0,0,1,0.0
35,7,129717.3,2,0,0,0,0,1.4920633277431556
22,4,94762.16,2,1,0,1,0,2.243287453832085
55,5,155196.17,1,1,1,1,0,1.2804049644637603
29,4,129514.99,1,1,0,1,0,1.2582643829204405
57,3,113386.36,2,1,1,1,0,1.741120713337284
24,3,0.0,1,1,1,0,0,0.0
43,3,172196.23,1,1,0,0,1,1.6435492239452612
28,5,97612.12,1,1,0,0,0,1.0115335742888485
20,4,104719.94,2,0,0,0,0,2.7064773027426106
38,7,0.0,1,0,0,0,0,0.0
37,9,139592.98,3,0,1,1,0,1.3402600869004593
29,4,0.0,2,0,0,0,1,0.0
22,7,139096.85,1,0,0,0,0,1.0708659059214913
72,7,140301.72,1,1,0,0,1,0.7826730909412027
43,3,0.0,1,0,0,0,1,0.0
66,7,0.0,2,1,0,0,0,0.0
39,1,111233.09,1,1,0,0,1,0.8970689009295854
23,3,0.0,2,0,0,0,0,0.0
29,10,147737.63,1,1,0,0,0,1.5559146716555592
35,8,0.0,2,1,0,0,0,0.0
40,5,125725.02,2,1,0,1,0,2.475676835860043
38,6,128289.7,3,0,1,0,0,14.019261367113398
46,5,0.0,1,0,1,0,0,0.0
49,4,88826.07,1,1,1,1,0,2.631072016009284
41,1,143443.61,1,0,1,0,0,0.7295352310265599
68,9,0.0,4,1,1,0,0,0.0
29,2,0.0,2,0,0,0,0,0.0
26,8,149134.46,1,1,0,0,1,0.837988272448345
30,3,124119.54,1,0,0,0,0,0.7652284855448221
44,3,116822.7,1,0,0,1,0,0.5910756620076558
24,1,103219.47,1,0,0,0,0,1.7083356848860836
41,1,0.0,2,0,0,0,0,0.0
40,0,81954.6,1,1,1,1,0,0.41224764013419757
37,10,95196.26,1,0,1,1,0,0.7536633077982912
43,5,0.0,2,1,0,0,1,0.0
38,7,0.0,2,1,0,0,0,0.0
32,2,136555.01,2,1,0,0,0,1.05566730298148
59,5,0.0,1,1,0,0,0,0.0
39,3,119452.03,1,1,0,0,0,0.6962025810754779
44,9,0.0,1,1,1,0,0,0.0
24,9,69881.09,2,1,0,1,0,1.084739193213749
39,5,0.0,2,1,0,0,0,0.0
44,7,0.0,2,1,0,0,0,0.0
27,9,0.0,2,0,0,0,1,0.0
20,8,204223.03,1,0,0,0,1,1.592141585767267
63,1,110314.21,2,0,1,0,0,2.944460429734419
48,1,163760.82,1,0,1,0,1,1.040529884775998
31,1,141069.18,3,1,0,1,0,0.7261945460089156
38,1,115934.74,1,1,0,0,0,0.83370270613307
52,2,151457.88,1,1,0,0,0,3.703614730645432
35,3,154206.07,2,1,0,1,0,3.83001821298186
26,9,89928.99,1,0,0,0,0,1.9463333615413803
30,8,89182.09,1,1,0,0,0,6.793324903449904
41,1,79706.25,2,0,0,1,0,0.4810971123701011
44,5,0.0,3,0,1,0,1,0.0
27,5,0.0,2,0,0,0,0,0.0
31,7,117799.28,1,1,0,0,0,0.6459237602423819
26,4,0.0,2,0,0,0,0,0.0
28,1,0.0,2,0,0,0,0,0.0
34,6,146422.22,1,0,1,1,0,2.180720323805697
33,9,150186.22,2,1,0,1,0,2.289005016002406
40,6,100275.88,1,0,1,1,0,0.7236714367820903
47,6,0.0,1,0,1,0,0,0.0
32,9,147493.89,1,0,0,0,0,4.382219336935321
43,8,0.0,2,0,0,0,0,0.0
42,8,0.0,2,1,0,0,0,0.0
29,4,121823.4,2,1,0,0,0,2.4185768198329676
40,1,0.0,2,1,0,0,1,0.0
31,0,113688.63,1,0,1,1,0,3.4346592685709934
40,7,100471.34,1,1,0,0,1,0.8066625730579097
28,3,100032.52,1,0,1,1,0,19.385358347819178
31,3,0.0,2,0,0,0,1,0.0
32,8,116358.0,1,0,0,0,0,1.0694732027835459
23,4,163549.63,1,1,0,1,0,7.756269527063301
51,3,99183.9,1,1,0,1,0,3.4292100645674326
53,1,131955.07,1,1,1,0,1,2.110752587552077
41,1,134177.06,1,0,0,0,1,0.7558944780185823
38,1,0.0,2,0,0,0,1,0.0
30,2,0.0,2,1,0,0,0,0.0
19,5,0.0,1,1,0,0,1,0.0
56,9,94348.94,1,0,1,1,0,3.2266759324206427
32,2,155584.21,1,1,0,0,0,1.0124969511377688
28,6,0.0,2,0,0,0,0,0.0
41,10,0.0,2,1,0,0,1,0.0
32,9,170661.47,1,1,0,1,0,7.883766491740271
29,6,185544.36,1,0,0,1,0,1.0848096713590374
44,6,52831.13,1,1,1,0,1,0.4689838155664498
51,8,97750.07,3,1,1,1,0,0.5064370039964716
36,6,114007.5,2,0,0,0,0,0.965168349843399
71,1,104308.77,1,1,0,0,0,4.066453835789894
33,6,84719.13,2,1,0,0,0,0.7493966154205153
39,2,0.0,2,0,0,0,0,0.0
39,9,140236.98,1,1,0,0,0,0.9562503976223057
25,9,0.0,2,1,0,0,1,0.0
42,6,75302.85,2,0,0,0,1,1.3202838239793393
27,1,0.0,2,0,0,0,0,0.0
51,9,104760.82,1,1,1,0,0,0.6327071015441049
49,7,0.0,1,0,1,0,0,0.0
31,1,113693.0,1,0,0,0,1,1.3731488071650655
36,5,174180.39,1,0,0,0,1,1.453549362986631
42,9,115766.26,1,0,1,1,0,1.604369647510943
40,0,0.0,2,0,0,0,0,0.0
48,8,0.0,2,0,0,0,1,0.0
72,5,121215.9,2,1,0,0,0,1.1521604737609912
45,10,144677.19,3,0,1,1,0,6.426258714794363
36,5,115350.63,1,1,0,0,0,0.9431243909277081
40,5,105683.63,1,0,0,0,1,0.6087132395017133
37,1,135179.49,1,0,0,0,0,0.8413414910198376
31,0,117551.23,1,0,0,0,1,0.7395024153890384
25,1,157404.02,2,0,0,1,0,1.6911699545866925
36,3,77910.23,1,0,0,0,1,1.1587057870126285
25,0,110942.9,1,0,0,0,0,0.6428582024221458
40,7,0.0,2,1,0,0,0,0.0
32,5,179305.09,1,1,0,0,0,1.2030283113571638
31,5,150593.59,2,1,0,1,0,1.4312333888838993
43,0,123815.86,1,1,1,0,0,1.5779758590423576
59,6,0.0,2,1,1,0,1,0.0
25,8,69385.17,2,0,0,1,0,0.7899468368276786
27,2,138032.15,1,0,0,1,0,0.8299255688070212
41,3,0.0,2,1,0,0,0,0.0
29,9,0.0,1,1,0,0,0,0.0
46,2,143500.82,1,0,1,1,0,0.8592994168893348
29,3,119670.18,1,0,0,0,1,0.6364641557456878
33,1,99106.73,1,0,0,0,1,0.5096294135036864
24,2,120135.55,2,1,0,1,0,0.9576333193490626
39,8,0.0,1,0,0,0,0,0.0
55,4,120905.03,1,1,1,0,0,0.9791714043957055
57,5,0.0,3,0,1,0,1,0.0
34,9,102277.52,1,0,1,1,0,0.5750658814439317
55,4,125292.53,1,1,1,1,0,3.9732570853771616
42,0,0.0,1,0,0,0,1,0.0
51,4,101629.3,1,0,0,0,0,0.7785174284770966
47,1,171937.27,1,1,0,1,0,2.619480781840741
47,7,0.0,2,0,0,0,0,0.0
25,5,0.0,2,0,0,0,0,0.0
34,6,0.0,2,0,0,0,0,0.0
31,1,129743.75,1,0,0,0,0,1.1887152278320272
32,1,0.0,1,1,1,0,1,0.0
41,3,151191.31,1,0,1,1,0,0.8624871211348928
32,3,102630.13,2,1,0,1,0,0.8053561175402543
57,9,114023.64,2,1,1,0,0,1.6021718698120242
41,2,124227.14,1,1,0,1,0,1.1172945218569983
23,1,0.0,2,1,0,0,0,0.0
35,6,80285.16,1,0,1,0,1,1.1046427650067592
31,4,175477.15,1,1,0,0,0,1.015293585344079
29,1,132144.35,1,0,0,0,0,0.8358946286207757
